bam_id,first_name,last_name,age,height,weight,position,birth_place,image_url,created_at,updated_at
650333,Luis,Arraez,27,70,175,1B,"San Felipe, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39572.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
595777,Jurickson,Profar,30,73,185,3B,"Willemstad, Curacao",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31117.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
630105,Jake,Cronenworth,30,75,192,1B,"St. Clair, Michigan",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36364.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
656302,Dylan,Cease,29,74,200,SP,"Milton, Georgia",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/34943.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
592518,Manny,Machado,32,75,218,3B,"Hialeah, Florida",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/31097.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
456781,Donovan,Solano,36,71,205,3B,"Barranquilla, Colombia",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/29703.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
701538,Jackson,Merrill,21,75,195,CF,"Severna Park, Maryland",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4872691.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
673490,Ha-Seong,Kim,29,73,168,SS,"Bucheon, South Korea",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4089862.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
543309,Kyle,Higashioka,34,73,205,C,"Huntington Beach, California",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/30545.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
669369,Bryce,Johnson,28,73,185,RF,"Houston, Texas",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/42056.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
663568,Stephen,Kolek,27,75,220,RP,"Shepherd, Texas",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5190073.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
656354,Austin,Davis,31,77,245,RP,"Scottsdale, Arizona",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39078.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
660853,Enyel,De Los Santos,29,75,200,RP,"San Pedro de Macoris, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/35026.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
642180,Tyler,Wade,30,73,185,3B,"Murrieta, California",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33878.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
666703,Eguy,Rosario,25,67,170,3B,"La Romana, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36745.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
800049,Adam,Mazur,23,76,190,SP,"Woodbury, Minnesota",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/5061202.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
444482,David,Peralta,37,74,215,RF,"Valencia, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/33384.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
673513,Yuki,Matsui,29,67,165,RP,"Iwate, Japan",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4142414.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
670970,Adrian,Morejon,25,72,225,RP,"Havana, Cuba",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40917.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
669093,Jeremiah,Estrada,26,73,185,RP,"Palm Desert, California",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/41014.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
663158,Robert,Suarez,33,75,225,RP,"Caracas, Venezuela",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4148749.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
650633,Michael,King,29,75,210,SP,"Rochester, New York",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/40429.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
664954,Brett,Sullivan,30,72,195,C,"Stockton, California",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/39913.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
681190,Randy,Vasquez,26,72,165,SP,"Navarrete, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4722847.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
593974,Wandy,Peralta,33,74,225,RP,"San Francisco de Macoris, Dominican Republic",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/36036.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
663362,Matt,Waldron,28,74,195,SP,"Omaha, Nebraska",https://a.espncdn.com/combiner/i?img=/i/headshots/mlb/players/full/4020158.png&w=350&h=254,2025-01-07 20:50:48,2025-01-07 20:50:48
